1.1137 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
293.2052 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
293.2052 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/14.png'
293.2090 	EXP 	window1: recordFrameIntervals = False
293.6994 	EXP 	leftImagePortrait: autoDraw = True
296.1998 	EXP 	leftImagePortrait: autoDraw = False
296.2014 	EXP 	window1: recordFrameIntervals = False
296.2174 	EXP 	window1: recordFrameIntervals = False
296.3989 	EXP 	rightImagePortrait: autoDraw = True
296.8420 	EXP 	New trial (rep=63, index=0): None
297.0131 	EXP 	window1: recordFrameIntervals = False
297.0157 	DATA 	Keypress: right
297.0197 	EXP 	leftImagePortrait: autoDraw = False
297.0197 	EXP 	rightImagePortrait: autoDraw = False
297.0197 	EXP 	text_2: autoDraw = False
297.0197 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
297.0197 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
297.0230 	EXP 	window1: recordFrameIntervals = False
297.5141 	EXP 	leftImagePortrait: autoDraw = True
300.0131 	EXP 	leftImagePortrait: autoDraw = False
300.0146 	EXP 	window1: recordFrameIntervals = False
300.0315 	EXP 	window1: recordFrameIntervals = False
300.2131 	EXP 	rightImagePortrait: autoDraw = True
300.9559 	EXP 	New trial (rep=0, index=1): OrderedDict([('imageSetLvl', 'decanterBedroom'), ('imageSetName', 'noCokeStudio'), ('refSetNumber', 7)])
301.0501 	DATA 	Keypress: left
301.0538 	EXP 	leftImagePortrait: autoDraw = False
301.0538 	EXP 	rightImagePortrait: autoDraw = False
301.0538 	EXP 	text_2: autoDraw = False
301.0538 	EXP 	image: image = 'stimuli/decanterBedroom/ref.png'
301.0538 	EXP 	text_3: autoDraw = True
302.0494 	EXP 	image: autoDraw = True
302.0651 	EXP 	text_3: autoDraw = False
305.9639 	EXP 	Created sequence: random, trialTypes=1, nReps=64, seed=None
305.9643 	EXP 	New trial (rep=0, index=0): None
306.2040 	EXP 	window1: recordFrameIntervals = False
306.2103 	EXP 	text_3: autoDraw = False
306.2103 	EXP 	image: autoDraw = False
306.2103 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/0.png'
306.2103 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
306.2135 	EXP 	window1: recordFrameIntervals = False
306.7025 	EXP 	leftImagePortrait: autoDraw = True
309.2054 	EXP 	leftImagePortrait: autoDraw = False
309.2075 	EXP 	window1: recordFrameIntervals = False
309.2234 	EXP 	window1: recordFrameIntervals = False
309.4062 	EXP 	rightImagePortrait: autoDraw = True
309.9671 	EXP 	New trial (rep=1, index=0): None
310.1609 	EXP 	window1: recordFrameIntervals = False
310.1630 	DATA 	Keypress: right
310.1671 	EXP 	leftImagePortrait: autoDraw = False
310.1671 	EXP 	rightImagePortrait: autoDraw = False
310.1671 	EXP 	text_2: autoDraw = False
310.1671 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/21.png'
310.1671 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
310.1707 	EXP 	window1: recordFrameIntervals = False
310.6596 	EXP 	leftImagePortrait: autoDraw = True
313.1584 	EXP 	window1: recordFrameIntervals = False
313.1692 	EXP 	leftImagePortrait: autoDraw = False
313.1714 	EXP 	window1: recordFrameIntervals = False
313.3569 	EXP 	rightImagePortrait: autoDraw = True
314.2098 	DATA 	Keypress: left
314.2280 	EXP 	New trial (rep=2, index=0): None
314.4058 	EXP 	window1: recordFrameIntervals = False
314.4126 	EXP 	leftImagePortrait: autoDraw = False
314.4126 	EXP 	rightImagePortrait: autoDraw = False
314.4126 	EXP 	text_2: autoDraw = False
314.4126 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/0.png'
314.4126 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
314.4164 	EXP 	window1: recordFrameIntervals = False
314.9042 	EXP 	leftImagePortrait: autoDraw = True
317.4050 	EXP 	window1: recordFrameIntervals = False
317.4156 	EXP 	leftImagePortrait: autoDraw = False
317.4170 	EXP 	window1: recordFrameIntervals = False
317.6047 	EXP 	rightImagePortrait: autoDraw = True
318.0265 	EXP 	New trial (rep=3, index=0): None
318.2204 	EXP 	window1: recordFrameIntervals = False
318.2241 	DATA 	Keypress: right
318.2280 	EXP 	leftImagePortrait: autoDraw = False
318.2280 	EXP 	rightImagePortrait: autoDraw = False
318.2280 	EXP 	text_2: autoDraw = False
318.2280 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
318.2280 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/3.png'
318.2317 	EXP 	window1: recordFrameIntervals = False
318.7209 	EXP 	leftImagePortrait: autoDraw = True
321.2182 	EXP 	window1: recordFrameIntervals = False
321.2292 	EXP 	leftImagePortrait: autoDraw = False
321.2311 	EXP 	window1: recordFrameIntervals = False
321.4165 	EXP 	rightImagePortrait: autoDraw = True
322.3049 	EXP 	New trial (rep=4, index=0): None
322.5066 	EXP 	window1: recordFrameIntervals = False
322.5093 	DATA 	Keypress: right
322.5134 	EXP 	leftImagePortrait: autoDraw = False
322.5134 	EXP 	rightImagePortrait: autoDraw = False
322.5134 	EXP 	text_2: autoDraw = False
322.5134 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/3.png'
322.5134 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
322.5167 	EXP 	window1: recordFrameIntervals = False
323.0061 	EXP 	leftImagePortrait: autoDraw = True
325.5091 	EXP 	leftImagePortrait: autoDraw = False
325.5110 	EXP 	window1: recordFrameIntervals = False
325.5270 	EXP 	window1: recordFrameIntervals = False
325.7108 	EXP 	rightImagePortrait: autoDraw = True
326.1866 	EXP 	New trial (rep=5, index=0): None
326.3826 	EXP 	window1: recordFrameIntervals = False
326.3843 	DATA 	Keypress: right
326.3880 	EXP 	leftImagePortrait: autoDraw = False
326.3880 	EXP 	rightImagePortrait: autoDraw = False
326.3880 	EXP 	text_2: autoDraw = False
326.3880 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
326.3880 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/18.png'
326.3920 	EXP 	window1: recordFrameIntervals = False
326.8820 	EXP 	leftImagePortrait: autoDraw = True
329.3785 	EXP 	window1: recordFrameIntervals = False
329.3889 	EXP 	leftImagePortrait: autoDraw = False
329.3905 	EXP 	window1: recordFrameIntervals = False
329.5781 	EXP 	rightImagePortrait: autoDraw = True
330.0472 	DATA 	Keypress: right
330.0658 	EXP 	New trial (rep=6, index=0): None
330.2605 	EXP 	window1: recordFrameIntervals = False
330.2664 	EXP 	leftImagePortrait: autoDraw = False
330.2664 	EXP 	rightImagePortrait: autoDraw = False
330.2664 	EXP 	text_2: autoDraw = False
330.2664 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
330.2664 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/17.png'
330.2700 	EXP 	window1: recordFrameIntervals = False
330.7609 	EXP 	leftImagePortrait: autoDraw = True
333.2591 	EXP 	window1: recordFrameIntervals = False
333.2693 	EXP 	leftImagePortrait: autoDraw = False
333.2710 	EXP 	window1: recordFrameIntervals = False
333.4569 	EXP 	rightImagePortrait: autoDraw = True
334.2122 	EXP 	New trial (rep=7, index=0): None
334.4106 	EXP 	window1: recordFrameIntervals = False
334.4134 	DATA 	Keypress: right
334.4174 	EXP 	leftImagePortrait: autoDraw = False
334.4174 	EXP 	rightImagePortrait: autoDraw = False
334.4174 	EXP 	text_2: autoDraw = False
334.4174 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/15.png'
334.4174 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
334.4209 	EXP 	window1: recordFrameIntervals = False
334.9101 	EXP 	leftImagePortrait: autoDraw = True
337.4053 	EXP 	window1: recordFrameIntervals = False
337.4162 	EXP 	leftImagePortrait: autoDraw = False
337.4183 	EXP 	window1: recordFrameIntervals = False
337.6031 	EXP 	rightImagePortrait: autoDraw = True
340.1006 	EXP 	text_2: autoDraw = True
340.1138 	EXP 	rightImagePortrait: autoDraw = False
340.7527 	EXP 	New trial (rep=8, index=0): None
340.9503 	EXP 	window1: recordFrameIntervals = False
340.9524 	DATA 	Keypress: left
340.9568 	EXP 	leftImagePortrait: autoDraw = False
340.9568 	EXP 	rightImagePortrait: autoDraw = False
340.9568 	EXP 	text_2: autoDraw = False
340.9568 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
340.9568 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
340.9600 	EXP 	window1: recordFrameIntervals = False
341.4506 	EXP 	leftImagePortrait: autoDraw = True
343.9512 	EXP 	window1: recordFrameIntervals = False
343.9609 	EXP 	leftImagePortrait: autoDraw = False
343.9631 	EXP 	window1: recordFrameIntervals = False
344.1532 	EXP 	rightImagePortrait: autoDraw = True
346.5518 	EXP 	New trial (rep=9, index=0): None
346.8229 	EXP 	window1: recordFrameIntervals = False
346.8243 	DATA 	Keypress: left
346.8285 	EXP 	leftImagePortrait: autoDraw = False
346.8285 	EXP 	rightImagePortrait: autoDraw = False
346.8285 	EXP 	text_2: autoDraw = False
346.8285 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/2.png'
346.8285 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
346.8320 	EXP 	window1: recordFrameIntervals = False
347.3228 	EXP 	leftImagePortrait: autoDraw = True
349.8225 	EXP 	leftImagePortrait: autoDraw = False
349.8240 	EXP 	window1: recordFrameIntervals = False
349.8400 	EXP 	window1: recordFrameIntervals = False
350.0225 	EXP 	rightImagePortrait: autoDraw = True
350.3478 	EXP 	New trial (rep=10, index=0): None
350.5366 	EXP 	window1: recordFrameIntervals = False
350.5383 	DATA 	Keypress: right
350.5425 	EXP 	leftImagePortrait: autoDraw = False
350.5425 	EXP 	rightImagePortrait: autoDraw = False
350.5425 	EXP 	text_2: autoDraw = False
350.5425 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/3.png'
350.5425 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
350.5460 	EXP 	window1: recordFrameIntervals = False
351.0366 	EXP 	leftImagePortrait: autoDraw = True
353.5358 	EXP 	leftImagePortrait: autoDraw = False
353.5379 	EXP 	window1: recordFrameIntervals = False
353.5539 	EXP 	window1: recordFrameIntervals = False
353.7376 	EXP 	rightImagePortrait: autoDraw = True
353.9793 	EXP 	New trial (rep=11, index=0): None
354.1718 	EXP 	window1: recordFrameIntervals = False
354.1742 	DATA 	Keypress: right
354.1780 	EXP 	leftImagePortrait: autoDraw = False
354.1780 	EXP 	rightImagePortrait: autoDraw = False
354.1780 	EXP 	text_2: autoDraw = False
354.1780 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/18.png'
354.1780 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
354.1818 	EXP 	window1: recordFrameIntervals = False
354.6723 	EXP 	leftImagePortrait: autoDraw = True
357.1565 	EXP 	window1: recordFrameIntervals = False
357.1667 	EXP 	leftImagePortrait: autoDraw = False
357.1684 	EXP 	window1: recordFrameIntervals = False
357.3573 	EXP 	rightImagePortrait: autoDraw = True
358.8599 	EXP 	New trial (rep=12, index=0): None
359.0970 	EXP 	window1: recordFrameIntervals = False
359.0987 	DATA 	Keypress: left
359.1032 	EXP 	leftImagePortrait: autoDraw = False
359.1032 	EXP 	rightImagePortrait: autoDraw = False
359.1032 	EXP 	text_2: autoDraw = False
359.1032 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/14.png'
359.1032 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
359.1069 	EXP 	window1: recordFrameIntervals = False
359.5971 	EXP 	leftImagePortrait: autoDraw = True
362.0954 	EXP 	leftImagePortrait: autoDraw = False
362.0971 	EXP 	window1: recordFrameIntervals = False
362.1141 	EXP 	window1: recordFrameIntervals = False
362.2953 	EXP 	rightImagePortrait: autoDraw = True
363.3544 	EXP 	New trial (rep=13, index=0): None
363.5560 	EXP 	window1: recordFrameIntervals = False
363.5584 	DATA 	Keypress: right
363.5627 	EXP 	leftImagePortrait: autoDraw = False
363.5627 	EXP 	rightImagePortrait: autoDraw = False
363.5627 	EXP 	text_2: autoDraw = False
363.5627 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/17.png'
363.5627 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
363.5660 	EXP 	window1: recordFrameIntervals = False
364.0574 	EXP 	leftImagePortrait: autoDraw = True
366.5584 	EXP 	leftImagePortrait: autoDraw = False
366.5604 	EXP 	window1: recordFrameIntervals = False
366.5764 	EXP 	window1: recordFrameIntervals = False
366.7590 	EXP 	rightImagePortrait: autoDraw = True
368.1173 	EXP 	New trial (rep=14, index=0): None
368.3220 	EXP 	window1: recordFrameIntervals = False
368.3241 	DATA 	Keypress: left
368.3284 	EXP 	leftImagePortrait: autoDraw = False
368.3284 	EXP 	rightImagePortrait: autoDraw = False
368.3284 	EXP 	text_2: autoDraw = False
368.3284 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
368.3284 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/4.png'
368.3324 	EXP 	window1: recordFrameIntervals = False
368.8220 	EXP 	leftImagePortrait: autoDraw = True
371.3213 	EXP 	leftImagePortrait: autoDraw = False
371.3230 	EXP 	window1: recordFrameIntervals = False
371.3401 	EXP 	window1: recordFrameIntervals = False
371.5227 	EXP 	rightImagePortrait: autoDraw = True
374.0193 	EXP 	rightImagePortrait: autoDraw = False
374.0193 	EXP 	text_2: autoDraw = True
374.3762 	EXP 	New trial (rep=15, index=0): None
374.5572 	EXP 	window1: recordFrameIntervals = False
374.5596 	DATA 	Keypress: left
374.5637 	EXP 	leftImagePortrait: autoDraw = False
374.5637 	EXP 	rightImagePortrait: autoDraw = False
374.5637 	EXP 	text_2: autoDraw = False
374.5637 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/5.png'
374.5637 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
374.5673 	EXP 	window1: recordFrameIntervals = False
375.0558 	EXP 	leftImagePortrait: autoDraw = True
377.5550 	EXP 	window1: recordFrameIntervals = False
377.5659 	EXP 	leftImagePortrait: autoDraw = False
377.5681 	EXP 	window1: recordFrameIntervals = False
377.7535 	EXP 	rightImagePortrait: autoDraw = True
379.5092 	EXP 	New trial (rep=16, index=0): None
379.7156 	EXP 	window1: recordFrameIntervals = False
379.7172 	DATA 	Keypress: right
379.7212 	EXP 	leftImagePortrait: autoDraw = False
379.7212 	EXP 	rightImagePortrait: autoDraw = False
379.7212 	EXP 	text_2: autoDraw = False
379.7212 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
379.7212 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/4.png'
379.7253 	EXP 	window1: recordFrameIntervals = False
380.2145 	EXP 	leftImagePortrait: autoDraw = True
382.7119 	EXP 	leftImagePortrait: autoDraw = False
382.7133 	EXP 	window1: recordFrameIntervals = False
382.7303 	EXP 	window1: recordFrameIntervals = False
382.9121 	EXP 	rightImagePortrait: autoDraw = True
385.4099 	EXP 	rightImagePortrait: autoDraw = False
385.4099 	EXP 	text_2: autoDraw = True
385.7824 	EXP 	New trial (rep=17, index=0): None
386.0330 	EXP 	window1: recordFrameIntervals = False
386.0347 	DATA 	Keypress: left
386.0391 	EXP 	leftImagePortrait: autoDraw = False
386.0391 	EXP 	rightImagePortrait: autoDraw = False
386.0391 	EXP 	text_2: autoDraw = False
386.0391 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/14.png'
386.0391 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
386.0433 	EXP 	window1: recordFrameIntervals = False
386.5324 	EXP 	leftImagePortrait: autoDraw = True
389.0296 	EXP 	window1: recordFrameIntervals = False
389.0404 	EXP 	leftImagePortrait: autoDraw = False
389.0426 	EXP 	window1: recordFrameIntervals = False
389.2292 	EXP 	rightImagePortrait: autoDraw = True
389.9306 	DATA 	Keypress: left
389.9500 	EXP 	New trial (rep=18, index=0): None
390.1379 	EXP 	window1: recordFrameIntervals = False
390.1437 	EXP 	leftImagePortrait: autoDraw = False
390.1437 	EXP 	rightImagePortrait: autoDraw = False
390.1437 	EXP 	text_2: autoDraw = False
390.1437 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
390.1437 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
390.1477 	EXP 	window1: recordFrameIntervals = False
390.6373 	EXP 	leftImagePortrait: autoDraw = True
393.1367 	EXP 	leftImagePortrait: autoDraw = False
393.1383 	EXP 	window1: recordFrameIntervals = False
393.1553 	EXP 	window1: recordFrameIntervals = False
393.3357 	EXP 	rightImagePortrait: autoDraw = True
394.1625 	EXP 	New trial (rep=19, index=0): None
394.3534 	EXP 	window1: recordFrameIntervals = False
394.3555 	DATA 	Keypress: left
394.3600 	EXP 	leftImagePortrait: autoDraw = False
394.3600 	EXP 	rightImagePortrait: autoDraw = False
394.3600 	EXP 	text_2: autoDraw = False
394.3600 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
394.3600 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
394.3632 	EXP 	window1: recordFrameIntervals = False
394.8533 	EXP 	leftImagePortrait: autoDraw = True
397.3499 	EXP 	leftImagePortrait: autoDraw = False
397.3683 	EXP 	window1: recordFrameIntervals = False
397.3853 	EXP 	window1: recordFrameIntervals = False
397.5670 	EXP 	rightImagePortrait: autoDraw = True
398.1941 	EXP 	New trial (rep=20, index=0): None
398.3823 	EXP 	window1: recordFrameIntervals = False
398.3840 	DATA 	Keypress: left
398.3878 	EXP 	leftImagePortrait: autoDraw = False
398.3878 	EXP 	rightImagePortrait: autoDraw = False
398.3878 	EXP 	text_2: autoDraw = False
398.3878 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
398.3878 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
398.3917 	EXP 	window1: recordFrameIntervals = False
398.8816 	EXP 	leftImagePortrait: autoDraw = True
401.3801 	EXP 	leftImagePortrait: autoDraw = False
401.3820 	EXP 	window1: recordFrameIntervals = False
401.3980 	EXP 	window1: recordFrameIntervals = False
401.5820 	EXP 	rightImagePortrait: autoDraw = True
402.0730 	EXP 	New trial (rep=21, index=0): None
402.2634 	EXP 	window1: recordFrameIntervals = False
402.2660 	DATA 	Keypress: right
402.2701 	EXP 	leftImagePortrait: autoDraw = False
402.2701 	EXP 	rightImagePortrait: autoDraw = False
402.2701 	EXP 	text_2: autoDraw = False
402.2701 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
402.2701 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
402.2733 	EXP 	window1: recordFrameIntervals = False
402.7631 	EXP 	leftImagePortrait: autoDraw = True
403.4546 	EXP 	New trial (rep=22, index=0): None
403.6463 	EXP 	window1: recordFrameIntervals = False
403.6482 	DATA 	Keypress: right
403.6525 	EXP 	leftImagePortrait: autoDraw = False
403.6525 	EXP 	rightImagePortrait: autoDraw = False
403.6525 	EXP 	text_2: autoDraw = False
403.6525 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/5.png'
403.6525 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
403.6560 	EXP 	window1: recordFrameIntervals = False
404.1484 	EXP 	leftImagePortrait: autoDraw = True
406.6473 	EXP 	window1: recordFrameIntervals = False
406.6590 	EXP 	leftImagePortrait: autoDraw = False
406.6603 	EXP 	window1: recordFrameIntervals = False
406.8463 	EXP 	rightImagePortrait: autoDraw = True
407.3528 	EXP 	New trial (rep=23, index=0): None
407.5512 	EXP 	window1: recordFrameIntervals = False
407.5527 	DATA 	Keypress: right
407.5568 	EXP 	leftImagePortrait: autoDraw = False
407.5568 	EXP 	rightImagePortrait: autoDraw = False
407.5568 	EXP 	text_2: autoDraw = False
407.5568 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
407.5568 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
407.5603 	EXP 	window1: recordFrameIntervals = False
408.0503 	EXP 	leftImagePortrait: autoDraw = True
410.5449 	EXP 	window1: recordFrameIntervals = False
410.5556 	EXP 	leftImagePortrait: autoDraw = False
410.5570 	EXP 	window1: recordFrameIntervals = False
410.7436 	EXP 	rightImagePortrait: autoDraw = True
411.4325 	EXP 	New trial (rep=24, index=0): None
411.6175 	EXP 	window1: recordFrameIntervals = False
411.6193 	DATA 	Keypress: right
411.6232 	EXP 	leftImagePortrait: autoDraw = False
411.6232 	EXP 	rightImagePortrait: autoDraw = False
411.6232 	EXP 	text_2: autoDraw = False
411.6232 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
411.6232 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
411.6268 	EXP 	window1: recordFrameIntervals = False
412.1155 	EXP 	leftImagePortrait: autoDraw = True
414.6189 	EXP 	leftImagePortrait: autoDraw = False
414.6211 	EXP 	window1: recordFrameIntervals = False
414.6371 	EXP 	window1: recordFrameIntervals = False
414.8190 	EXP 	rightImagePortrait: autoDraw = True
415.2961 	EXP 	New trial (rep=25, index=0): None
415.4884 	EXP 	window1: recordFrameIntervals = False
415.4901 	DATA 	Keypress: right
415.4941 	EXP 	leftImagePortrait: autoDraw = False
415.4941 	EXP 	rightImagePortrait: autoDraw = False
415.4941 	EXP 	text_2: autoDraw = False
415.4941 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
415.4941 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
415.4978 	EXP 	window1: recordFrameIntervals = False
415.9881 	EXP 	leftImagePortrait: autoDraw = True
418.4994 	EXP 	leftImagePortrait: autoDraw = False
418.5013 	EXP 	window1: recordFrameIntervals = False
418.5172 	EXP 	window1: recordFrameIntervals = False
418.6988 	EXP 	rightImagePortrait: autoDraw = True
421.1972 	EXP 	rightImagePortrait: autoDraw = False
421.1972 	EXP 	text_2: autoDraw = True
421.4869 	EXP 	New trial (rep=26, index=0): None
421.6871 	EXP 	window1: recordFrameIntervals = False
421.6890 	DATA 	Keypress: left
421.6933 	EXP 	leftImagePortrait: autoDraw = False
421.6933 	EXP 	rightImagePortrait: autoDraw = False
421.6933 	EXP 	text_2: autoDraw = False
421.6933 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/6.png'
421.6933 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
421.6969 	EXP 	window1: recordFrameIntervals = False
422.1880 	EXP 	leftImagePortrait: autoDraw = True
424.6830 	EXP 	window1: recordFrameIntervals = False
424.6939 	EXP 	leftImagePortrait: autoDraw = False
424.6959 	EXP 	window1: recordFrameIntervals = False
424.8823 	EXP 	rightImagePortrait: autoDraw = True
425.7869 	EXP 	New trial (rep=27, index=0): None
425.9732 	EXP 	window1: recordFrameIntervals = False
425.9750 	DATA 	Keypress: left
425.9793 	EXP 	leftImagePortrait: autoDraw = False
425.9793 	EXP 	rightImagePortrait: autoDraw = False
425.9793 	EXP 	text_2: autoDraw = False
425.9793 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
425.9793 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
425.9827 	EXP 	window1: recordFrameIntervals = False
426.4720 	EXP 	leftImagePortrait: autoDraw = True
428.9738 	EXP 	leftImagePortrait: autoDraw = False
428.9751 	EXP 	window1: recordFrameIntervals = False
428.9920 	EXP 	window1: recordFrameIntervals = False
429.1742 	EXP 	rightImagePortrait: autoDraw = True
429.9167 	EXP 	New trial (rep=28, index=0): None
430.1094 	EXP 	window1: recordFrameIntervals = False
430.1109 	DATA 	Keypress: right
430.1149 	EXP 	leftImagePortrait: autoDraw = False
430.1149 	EXP 	rightImagePortrait: autoDraw = False
430.1149 	EXP 	text_2: autoDraw = False
430.1149 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
430.1149 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
430.1186 	EXP 	window1: recordFrameIntervals = False
430.6100 	EXP 	leftImagePortrait: autoDraw = True
431.0835 	EXP 	New trial (rep=29, index=0): None
431.2958 	EXP 	window1: recordFrameIntervals = False
431.2977 	DATA 	Keypress: right
431.3025 	EXP 	leftImagePortrait: autoDraw = False
431.3025 	EXP 	rightImagePortrait: autoDraw = False
431.3025 	EXP 	text_2: autoDraw = False
431.3025 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
431.3025 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/6.png'
431.3062 	EXP 	window1: recordFrameIntervals = False
431.7969 	EXP 	leftImagePortrait: autoDraw = True
433.2126 	DATA 	Keypress: left
433.2319 	EXP 	New trial (rep=30, index=0): None
433.4334 	EXP 	window1: recordFrameIntervals = False
433.4390 	EXP 	leftImagePortrait: autoDraw = False
433.4390 	EXP 	rightImagePortrait: autoDraw = False
433.4390 	EXP 	text_2: autoDraw = False
433.4390 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
433.4390 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/13.png'
433.4426 	EXP 	window1: recordFrameIntervals = False
433.9342 	EXP 	leftImagePortrait: autoDraw = True
436.4346 	EXP 	leftImagePortrait: autoDraw = False
436.4364 	EXP 	window1: recordFrameIntervals = False
436.4534 	EXP 	window1: recordFrameIntervals = False
436.6342 	EXP 	rightImagePortrait: autoDraw = True
437.2256 	DATA 	Keypress: left
437.2430 	EXP 	New trial (rep=31, index=0): None
437.4359 	EXP 	window1: recordFrameIntervals = False
437.4417 	EXP 	leftImagePortrait: autoDraw = False
437.4417 	EXP 	rightImagePortrait: autoDraw = False
437.4417 	EXP 	text_2: autoDraw = False
437.4417 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
437.4417 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/6.png'
437.4450 	EXP 	window1: recordFrameIntervals = False
437.9349 	EXP 	leftImagePortrait: autoDraw = True
440.4310 	EXP 	leftImagePortrait: autoDraw = False
440.4497 	EXP 	window1: recordFrameIntervals = False
440.4657 	EXP 	window1: recordFrameIntervals = False
440.6470 	EXP 	rightImagePortrait: autoDraw = True
441.7250 	EXP 	New trial (rep=32, index=0): None
441.9175 	EXP 	window1: recordFrameIntervals = False
441.9195 	DATA 	Keypress: right
441.9246 	EXP 	leftImagePortrait: autoDraw = False
441.9246 	EXP 	rightImagePortrait: autoDraw = False
441.9246 	EXP 	text_2: autoDraw = False
441.9246 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/16.png'
441.9246 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
441.9281 	EXP 	window1: recordFrameIntervals = False
442.4166 	EXP 	leftImagePortrait: autoDraw = True
444.9172 	EXP 	window1: recordFrameIntervals = False
