0.9594 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
374.5384 	EXP 	rightImagePortrait: autoDraw = False
374.5384 	EXP 	text_2: autoDraw = True
375.1261 	DATA 	Keypress: right
375.1439 	EXP 	New trial (rep=61, index=0): None
375.2852 	EXP 	window1: recordFrameIntervals = False
375.2910 	EXP 	leftImagePortrait: autoDraw = False
375.2910 	EXP 	rightImagePortrait: autoDraw = False
375.2910 	EXP 	text_2: autoDraw = False
375.2910 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
375.2910 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/18.png'
375.2941 	EXP 	window1: recordFrameIntervals = False
375.7839 	EXP 	leftImagePortrait: autoDraw = True
378.2852 	EXP 	leftImagePortrait: autoDraw = False
378.2873 	EXP 	window1: recordFrameIntervals = False
378.3032 	EXP 	window1: recordFrameIntervals = False
378.4851 	EXP 	rightImagePortrait: autoDraw = True
380.9831 	EXP 	rightImagePortrait: autoDraw = False
380.9831 	EXP 	text_2: autoDraw = True
382.0094 	EXP 	New trial (rep=62, index=0): None
382.3221 	EXP 	window1: recordFrameIntervals = False
382.3248 	DATA 	Keypress: left
382.3291 	EXP 	leftImagePortrait: autoDraw = False
382.3291 	EXP 	rightImagePortrait: autoDraw = False
382.3291 	EXP 	text_2: autoDraw = False
382.3291 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
382.3291 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/18.png'
382.3332 	EXP 	window1: recordFrameIntervals = False
382.8239 	EXP 	leftImagePortrait: autoDraw = True
385.3176 	EXP 	window1: recordFrameIntervals = False
385.3294 	EXP 	leftImagePortrait: autoDraw = False
385.3305 	EXP 	window1: recordFrameIntervals = False
385.5153 	EXP 	rightImagePortrait: autoDraw = True
386.7373 	EXP 	New trial (rep=63, index=0): None
386.8836 	EXP 	window1: recordFrameIntervals = False
386.8859 	DATA 	Keypress: left
386.8896 	EXP 	leftImagePortrait: autoDraw = False
386.8896 	EXP 	rightImagePortrait: autoDraw = False
386.8896 	EXP 	text_2: autoDraw = False
386.8896 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
386.8896 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/5.png'
386.8936 	EXP 	window1: recordFrameIntervals = False
387.3819 	EXP 	leftImagePortrait: autoDraw = True
389.8805 	EXP 	window1: recordFrameIntervals = False
389.8923 	EXP 	leftImagePortrait: autoDraw = False
389.8944 	EXP 	window1: recordFrameIntervals = False
390.0777 	EXP 	rightImagePortrait: autoDraw = True
391.1177 	EXP 	New trial (rep=0, index=1): OrderedDict([('imageSetLvl', 'decanterBedroom'), ('imageSetName', 'noCokeStudio'), ('refSetNumber', 7)])
391.2076 	DATA 	Keypress: right
391.2105 	EXP 	leftImagePortrait: autoDraw = False
391.2105 	EXP 	rightImagePortrait: autoDraw = False
391.2105 	EXP 	text_2: autoDraw = False
391.2105 	EXP 	image: image = 'stimuli/decanterBedroom/ref.png'
391.2105 	EXP 	text_3: autoDraw = True
392.2111 	EXP 	image: autoDraw = True
392.2270 	EXP 	text_3: autoDraw = False
396.1250 	EXP 	Created sequence: random, trialTypes=1, nReps=64, seed=None
396.1253 	EXP 	New trial (rep=0, index=0): None
396.3095 	EXP 	window1: recordFrameIntervals = False
396.3152 	EXP 	text_3: autoDraw = False
396.3152 	EXP 	image: autoDraw = False
396.3152 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
396.3152 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/0.png'
396.3185 	EXP 	window1: recordFrameIntervals = False
396.8078 	EXP 	leftImagePortrait: autoDraw = True
399.3065 	EXP 	window1: recordFrameIntervals = False
399.3179 	EXP 	leftImagePortrait: autoDraw = False
399.3195 	EXP 	window1: recordFrameIntervals = False
399.5044 	EXP 	rightImagePortrait: autoDraw = True
402.0025 	EXP 	text_2: autoDraw = True
402.0158 	EXP 	rightImagePortrait: autoDraw = False
402.1053 	EXP 	New trial (rep=1, index=0): None
402.3523 	EXP 	window1: recordFrameIntervals = False
402.3545 	DATA 	Keypress: left
402.3582 	EXP 	leftImagePortrait: autoDraw = False
402.3582 	EXP 	rightImagePortrait: autoDraw = False
402.3582 	EXP 	text_2: autoDraw = False
402.3582 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
402.3582 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
402.3622 	EXP 	window1: recordFrameIntervals = False
402.8512 	EXP 	leftImagePortrait: autoDraw = True
405.3509 	EXP 	window1: recordFrameIntervals = False
405.3630 	EXP 	leftImagePortrait: autoDraw = False
405.3649 	EXP 	window1: recordFrameIntervals = False
405.5482 	EXP 	rightImagePortrait: autoDraw = True
408.0443 	EXP 	rightImagePortrait: autoDraw = False
408.0443 	EXP 	text_2: autoDraw = True
409.0667 	EXP 	New trial (rep=2, index=0): None
409.2849 	EXP 	window1: recordFrameIntervals = False
409.2863 	DATA 	Keypress: left
409.2899 	EXP 	leftImagePortrait: autoDraw = False
409.2899 	EXP 	rightImagePortrait: autoDraw = False
409.2899 	EXP 	text_2: autoDraw = False
409.2899 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/3.png'
409.2899 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
409.2930 	EXP 	window1: recordFrameIntervals = False
409.7832 	EXP 	leftImagePortrait: autoDraw = True
412.2795 	EXP 	window1: recordFrameIntervals = False
412.2906 	EXP 	leftImagePortrait: autoDraw = False
412.2925 	EXP 	window1: recordFrameIntervals = False
412.4768 	EXP 	rightImagePortrait: autoDraw = True
414.9754 	EXP 	text_2: autoDraw = True
414.9885 	EXP 	rightImagePortrait: autoDraw = False
416.4599 	EXP 	New trial (rep=3, index=0): None
416.6344 	EXP 	window1: recordFrameIntervals = False
416.6364 	DATA 	Keypress: right
416.6400 	EXP 	leftImagePortrait: autoDraw = False
416.6400 	EXP 	rightImagePortrait: autoDraw = False
416.6400 	EXP 	text_2: autoDraw = False
416.6400 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/21.png'
416.6400 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
416.6441 	EXP 	window1: recordFrameIntervals = False
417.1326 	EXP 	leftImagePortrait: autoDraw = True
419.6346 	EXP 	leftImagePortrait: autoDraw = False
419.6367 	EXP 	window1: recordFrameIntervals = False
419.6526 	EXP 	window1: recordFrameIntervals = False
419.8335 	EXP 	rightImagePortrait: autoDraw = True
422.3324 	EXP 	rightImagePortrait: autoDraw = False
422.3324 	EXP 	text_2: autoDraw = True
422.8376 	EXP 	New trial (rep=4, index=0): None
423.0808 	EXP 	window1: recordFrameIntervals = False
423.0830 	DATA 	Keypress: left
423.0866 	EXP 	leftImagePortrait: autoDraw = False
423.0866 	EXP 	rightImagePortrait: autoDraw = False
423.0866 	EXP 	text_2: autoDraw = False
423.0866 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/5.png'
423.0866 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
423.0903 	EXP 	window1: recordFrameIntervals = False
423.5782 	EXP 	leftImagePortrait: autoDraw = True
426.0793 	EXP 	leftImagePortrait: autoDraw = False
426.0812 	EXP 	window1: recordFrameIntervals = False
426.0981 	EXP 	window1: recordFrameIntervals = False
426.2787 	EXP 	rightImagePortrait: autoDraw = True
428.7772 	EXP 	rightImagePortrait: autoDraw = False
428.7772 	EXP 	text_2: autoDraw = True
428.8169 	EXP 	New trial (rep=5, index=0): None
429.0345 	EXP 	window1: recordFrameIntervals = False
429.0368 	DATA 	Keypress: right
429.0403 	EXP 	leftImagePortrait: autoDraw = False
429.0403 	EXP 	rightImagePortrait: autoDraw = False
429.0403 	EXP 	text_2: autoDraw = False
429.0403 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
429.0403 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/8.png'
429.0435 	EXP 	window1: recordFrameIntervals = False
429.5326 	EXP 	leftImagePortrait: autoDraw = True
432.0291 	EXP 	window1: recordFrameIntervals = False
432.0411 	EXP 	leftImagePortrait: autoDraw = False
432.0431 	EXP 	window1: recordFrameIntervals = False
432.2270 	EXP 	rightImagePortrait: autoDraw = True
434.7257 	EXP 	text_2: autoDraw = True
434.7390 	EXP 	rightImagePortrait: autoDraw = False
435.5263 	DATA 	Keypress: right
435.5440 	EXP 	New trial (rep=6, index=0): None
435.7092 	EXP 	window1: recordFrameIntervals = False
435.7147 	EXP 	leftImagePortrait: autoDraw = False
435.7147 	EXP 	rightImagePortrait: autoDraw = False
435.7147 	EXP 	text_2: autoDraw = False
435.7147 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
435.7147 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/0.png'
435.7178 	EXP 	window1: recordFrameIntervals = False
436.2076 	EXP 	leftImagePortrait: autoDraw = True
438.7072 	EXP 	window1: recordFrameIntervals = False
438.7189 	EXP 	leftImagePortrait: autoDraw = False
438.7202 	EXP 	window1: recordFrameIntervals = False
438.9047 	EXP 	rightImagePortrait: autoDraw = True
440.9830 	EXP 	New trial (rep=7, index=0): None
441.3132 	EXP 	window1: recordFrameIntervals = False
441.3154 	DATA 	Keypress: left
441.3197 	EXP 	leftImagePortrait: autoDraw = False
441.3197 	EXP 	rightImagePortrait: autoDraw = False
441.3197 	EXP 	text_2: autoDraw = False
441.3197 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
441.3197 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
441.3229 	EXP 	window1: recordFrameIntervals = False
441.8124 	EXP 	leftImagePortrait: autoDraw = True
444.3143 	EXP 	leftImagePortrait: autoDraw = False
444.3166 	EXP 	window1: recordFrameIntervals = False
444.3324 	EXP 	window1: recordFrameIntervals = False
444.5155 	EXP 	rightImagePortrait: autoDraw = True
446.3029 	DATA 	Keypress: right
446.3219 	EXP 	New trial (rep=8, index=0): None
446.5006 	EXP 	window1: recordFrameIntervals = False
446.5056 	EXP 	leftImagePortrait: autoDraw = False
446.5056 	EXP 	rightImagePortrait: autoDraw = False
446.5056 	EXP 	text_2: autoDraw = False
446.5056 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
446.5056 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/9.png'
446.5087 	EXP 	window1: recordFrameIntervals = False
446.9995 	EXP 	leftImagePortrait: autoDraw = True
449.4985 	EXP 	window1: recordFrameIntervals = False
449.5100 	EXP 	leftImagePortrait: autoDraw = False
449.5114 	EXP 	window1: recordFrameIntervals = False
449.7059 	EXP 	rightImagePortrait: autoDraw = True
451.7677 	EXP 	New trial (rep=9, index=0): None
451.9540 	EXP 	window1: recordFrameIntervals = False
451.9564 	DATA 	Keypress: right
451.9602 	EXP 	leftImagePortrait: autoDraw = False
451.9602 	EXP 	rightImagePortrait: autoDraw = False
451.9602 	EXP 	text_2: autoDraw = False
451.9602 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/18.png'
451.9602 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
451.9641 	EXP 	window1: recordFrameIntervals = False
452.4526 	EXP 	leftImagePortrait: autoDraw = True
454.9556 	EXP 	leftImagePortrait: autoDraw = False
454.9577 	EXP 	window1: recordFrameIntervals = False
454.9736 	EXP 	window1: recordFrameIntervals = False
455.1547 	EXP 	rightImagePortrait: autoDraw = True
456.8649 	EXP 	New trial (rep=10, index=0): None
457.0407 	EXP 	window1: recordFrameIntervals = False
457.0423 	DATA 	Keypress: right
457.0459 	EXP 	leftImagePortrait: autoDraw = False
457.0459 	EXP 	rightImagePortrait: autoDraw = False
457.0459 	EXP 	text_2: autoDraw = False
457.0459 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
457.0459 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/19.png'
457.0490 	EXP 	window1: recordFrameIntervals = False
457.5399 	EXP 	leftImagePortrait: autoDraw = True
460.0516 	EXP 	leftImagePortrait: autoDraw = False
460.0533 	EXP 	window1: recordFrameIntervals = False
460.0703 	EXP 	window1: recordFrameIntervals = False
460.2502 	EXP 	rightImagePortrait: autoDraw = True
462.5406 	DATA 	Keypress: left
462.5585 	EXP 	New trial (rep=11, index=0): None
462.7248 	EXP 	window1: recordFrameIntervals = False
462.7271 	DATA 	Keypress: right
462.7306 	EXP 	leftImagePortrait: autoDraw = False
462.7306 	EXP 	rightImagePortrait: autoDraw = False
462.7306 	EXP 	text_2: autoDraw = False
462.7306 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/8.png'
462.7306 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
462.7347 	EXP 	window1: recordFrameIntervals = False
463.2228 	EXP 	leftImagePortrait: autoDraw = True
465.7189 	EXP 	window1: recordFrameIntervals = False
465.7302 	EXP 	leftImagePortrait: autoDraw = False
465.7318 	EXP 	window1: recordFrameIntervals = False
465.9170 	EXP 	rightImagePortrait: autoDraw = True
468.4113 	EXP 	rightImagePortrait: autoDraw = False
468.4113 	EXP 	text_2: autoDraw = True
468.4326 	DATA 	Keypress: right
468.4502 	EXP 	New trial (rep=12, index=0): None
468.6202 	EXP 	window1: recordFrameIntervals = False
468.6258 	EXP 	leftImagePortrait: autoDraw = False
468.6258 	EXP 	rightImagePortrait: autoDraw = False
468.6258 	EXP 	text_2: autoDraw = False
468.6258 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
468.6258 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
468.6299 	EXP 	window1: recordFrameIntervals = False
469.1181 	EXP 	leftImagePortrait: autoDraw = True
471.6140 	EXP 	window1: recordFrameIntervals = False
471.6253 	EXP 	leftImagePortrait: autoDraw = False
471.6270 	EXP 	window1: recordFrameIntervals = False
471.8117 	EXP 	rightImagePortrait: autoDraw = True
473.7647 	DATA 	Keypress: right
473.7826 	EXP 	New trial (rep=13, index=0): None
473.9460 	EXP 	window1: recordFrameIntervals = False
473.9516 	EXP 	leftImagePortrait: autoDraw = False
473.9516 	EXP 	rightImagePortrait: autoDraw = False
473.9516 	EXP 	text_2: autoDraw = False
473.9516 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
473.9516 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/19.png'
473.9549 	EXP 	window1: recordFrameIntervals = False
474.4439 	EXP 	leftImagePortrait: autoDraw = True
476.9426 	EXP 	window1: recordFrameIntervals = False
476.9542 	EXP 	leftImagePortrait: autoDraw = False
476.9556 	EXP 	window1: recordFrameIntervals = False
477.1400 	EXP 	rightImagePortrait: autoDraw = True
479.6354 	EXP 	rightImagePortrait: autoDraw = False
479.6354 	EXP 	text_2: autoDraw = True
480.1244 	EXP 	New trial (rep=14, index=0): None
480.2894 	EXP 	window1: recordFrameIntervals = False
480.2912 	DATA 	Keypress: left
480.2948 	EXP 	leftImagePortrait: autoDraw = False
480.2948 	EXP 	rightImagePortrait: autoDraw = False
480.2948 	EXP 	text_2: autoDraw = False
480.2948 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
480.2948 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
480.2985 	EXP 	window1: recordFrameIntervals = False
480.7879 	EXP 	leftImagePortrait: autoDraw = True
483.2879 	EXP 	window1: recordFrameIntervals = False
483.2990 	EXP 	leftImagePortrait: autoDraw = False
483.3008 	EXP 	window1: recordFrameIntervals = False
483.4861 	EXP 	rightImagePortrait: autoDraw = True
485.3065 	EXP 	New trial (rep=15, index=0): None
485.4684 	EXP 	window1: recordFrameIntervals = False
485.4704 	DATA 	Keypress: right
485.4740 	EXP 	leftImagePortrait: autoDraw = False
485.4740 	EXP 	rightImagePortrait: autoDraw = False
485.4740 	EXP 	text_2: autoDraw = False
485.4740 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/9.png'
485.4740 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
485.4778 	EXP 	window1: recordFrameIntervals = False
485.9665 	EXP 	leftImagePortrait: autoDraw = True
488.4669 	EXP 	window1: recordFrameIntervals = False
488.4783 	EXP 	leftImagePortrait: autoDraw = False
488.4799 	EXP 	window1: recordFrameIntervals = False
488.6646 	EXP 	rightImagePortrait: autoDraw = True
490.3195 	EXP 	New trial (rep=16, index=0): None
490.4978 	EXP 	window1: recordFrameIntervals = False
490.4995 	DATA 	Keypress: left
490.5031 	EXP 	leftImagePortrait: autoDraw = False
490.5031 	EXP 	rightImagePortrait: autoDraw = False
490.5031 	EXP 	text_2: autoDraw = False
490.5031 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/3.png'
490.5031 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
490.5072 	EXP 	window1: recordFrameIntervals = False
490.9963 	EXP 	leftImagePortrait: autoDraw = True
493.4963 	EXP 	window1: recordFrameIntervals = False
493.5075 	EXP 	leftImagePortrait: autoDraw = False
493.5092 	EXP 	window1: recordFrameIntervals = False
493.6936 	EXP 	rightImagePortrait: autoDraw = True
494.3323 	EXP 	New trial (rep=17, index=0): None
494.5015 	EXP 	window1: recordFrameIntervals = False
494.5045 	DATA 	Keypress: right
494.5082 	EXP 	leftImagePortrait: autoDraw = False
494.5082 	EXP 	rightImagePortrait: autoDraw = False
494.5082 	EXP 	text_2: autoDraw = False
494.5082 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/19.png'
494.5082 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
494.5120 	EXP 	window1: recordFrameIntervals = False
495.0001 	EXP 	leftImagePortrait: autoDraw = True
497.5041 	EXP 	leftImagePortrait: autoDraw = False
497.5057 	EXP 	window1: recordFrameIntervals = False
497.5227 	EXP 	window1: recordFrameIntervals = False
497.7026 	EXP 	rightImagePortrait: autoDraw = True
498.5791 	EXP 	New trial (rep=18, index=0): None
498.7497 	EXP 	window1: recordFrameIntervals = False
498.7516 	DATA 	Keypress: right
498.7552 	EXP 	leftImagePortrait: autoDraw = False
498.7552 	EXP 	rightImagePortrait: autoDraw = False
498.7552 	EXP 	text_2: autoDraw = False
498.7552 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/9.png'
498.7552 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
498.7593 	EXP 	window1: recordFrameIntervals = False
499.2476 	EXP 	leftImagePortrait: autoDraw = True
501.7505 	EXP 	leftImagePortrait: autoDraw = False
501.7520 	EXP 	window1: recordFrameIntervals = False
501.7688 	EXP 	window1: recordFrameIntervals = False
501.9509 	EXP 	rightImagePortrait: autoDraw = True
503.2090 	EXP 	New trial (rep=19, index=0): None
503.4097 	EXP 	window1: recordFrameIntervals = False
503.4113 	DATA 	Keypress: right
503.4149 	EXP 	leftImagePortrait: autoDraw = False
503.4149 	EXP 	rightImagePortrait: autoDraw = False
503.4149 	EXP 	text_2: autoDraw = False
503.4149 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
503.4149 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/3.png'
503.4190 	EXP 	window1: recordFrameIntervals = False
503.9088 	EXP 	leftImagePortrait: autoDraw = True
506.4018 	EXP 	window1: recordFrameIntervals = False
506.4134 	EXP 	leftImagePortrait: autoDraw = False
506.4147 	EXP 	window1: recordFrameIntervals = False
506.5990 	EXP 	rightImagePortrait: autoDraw = True
507.3555 	EXP 	New trial (rep=20, index=0): None
507.5438 	EXP 	window1: recordFrameIntervals = False
507.5462 	DATA 	Keypress: left
507.5498 	EXP 	leftImagePortrait: autoDraw = False
507.5498 	EXP 	rightImagePortrait: autoDraw = False
507.5498 	EXP 	text_2: autoDraw = False
507.5498 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
507.5498 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/4.png'
507.5538 	EXP 	window1: recordFrameIntervals = False
508.0426 	EXP 	leftImagePortrait: autoDraw = True
510.5433 	EXP 	leftImagePortrait: autoDraw = False
510.5457 	EXP 	window1: recordFrameIntervals = False
510.5617 	EXP 	window1: recordFrameIntervals = False
510.7439 	EXP 	rightImagePortrait: autoDraw = True
511.5698 	EXP 	New trial (rep=21, index=0): None
511.7638 	EXP 	window1: recordFrameIntervals = False
511.7653 	DATA 	Keypress: left
511.7689 	EXP 	leftImagePortrait: autoDraw = False
511.7689 	EXP 	rightImagePortrait: autoDraw = False
511.7689 	EXP 	text_2: autoDraw = False
511.7689 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
511.7689 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
511.7729 	EXP 	window1: recordFrameIntervals = False
512.2621 	EXP 	leftImagePortrait: autoDraw = True
514.7613 	EXP 	window1: recordFrameIntervals = False
514.7731 	EXP 	leftImagePortrait: autoDraw = False
514.7743 	EXP 	window1: recordFrameIntervals = False
514.9588 	EXP 	rightImagePortrait: autoDraw = True
515.8484 	EXP 	New trial (rep=22, index=0): None
516.0224 	EXP 	window1: recordFrameIntervals = False
516.0240 	DATA 	Keypress: right
516.0277 	EXP 	leftImagePortrait: autoDraw = False
516.0277 	EXP 	rightImagePortrait: autoDraw = False
516.0277 	EXP 	text_2: autoDraw = False
516.0277 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/9.png'
516.0277 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
516.0316 	EXP 	window1: recordFrameIntervals = False
516.5209 	EXP 	leftImagePortrait: autoDraw = True
519.0197 	EXP 	leftImagePortrait: autoDraw = False
519.0219 	EXP 	window1: recordFrameIntervals = False
519.0378 	EXP 	window1: recordFrameIntervals = False
519.2190 	EXP 	rightImagePortrait: autoDraw = True
520.1287 	EXP 	New trial (rep=23, index=0): None
520.3037 	EXP 	window1: recordFrameIntervals = False
520.3061 	DATA 	Keypress: right
520.3097 	EXP 	leftImagePortrait: autoDraw = False
520.3097 	EXP 	rightImagePortrait: autoDraw = False
520.3097 	EXP 	text_2: autoDraw = False
520.3097 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
520.3097 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
520.3137 	EXP 	window1: recordFrameIntervals = False
520.8021 	EXP 	leftImagePortrait: autoDraw = True
523.2995 	EXP 	leftImagePortrait: autoDraw = False
523.3176 	EXP 	window1: recordFrameIntervals = False
523.3345 	EXP 	window1: recordFrameIntervals = False
523.5145 	EXP 	rightImagePortrait: autoDraw = True
524.7581 	EXP 	New trial (rep=24, index=0): None
524.9282 	EXP 	window1: recordFrameIntervals = False
524.9305 	DATA 	Keypress: left
524.9341 	EXP 	leftImagePortrait: autoDraw = False
524.9341 	EXP 	rightImagePortrait: autoDraw = False
524.9341 	EXP 	text_2: autoDraw = False
524.9341 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
524.9341 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
524.9372 	EXP 	window1: recordFrameIntervals = False
525.4260 	EXP 	leftImagePortrait: autoDraw = True
527.9291 	EXP 	leftImagePortrait: autoDraw = False
527.9302 	EXP 	window1: recordFrameIntervals = False
527.9472 	EXP 	window1: recordFrameIntervals = False
528.1270 	EXP 	rightImagePortrait: autoDraw = True
529.0212 	EXP 	New trial (rep=25, index=0): None
529.1929 	EXP 	window1: recordFrameIntervals = False
529.1947 	DATA 	Keypress: left
529.1983 	EXP 	leftImagePortrait: autoDraw = False
529.1983 	EXP 	rightImagePortrait: autoDraw = False
529.1983 	EXP 	text_2: autoDraw = False
529.1983 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
529.1983 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/4.png'
529.2014 	EXP 	window1: recordFrameIntervals = False
529.6902 	EXP 	leftImagePortrait: autoDraw = True
532.1922 	EXP 	leftImagePortrait: autoDraw = False
532.1942 	EXP 	window1: recordFrameIntervals = False
532.2102 	EXP 	window1: recordFrameIntervals = False
532.3922 	EXP 	rightImagePortrait: autoDraw = True
533.3822 	DATA 	Keypress: left
533.4024 	EXP 	New trial (rep=26, index=0): None
533.5789 	EXP 	window1: recordFrameIntervals = False
533.5848 	EXP 	leftImagePortrait: autoDraw = False
533.5848 	EXP 	rightImagePortrait: autoDraw = False
533.5848 	EXP 	text_2: autoDraw = False
533.5848 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
533.5848 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
533.5879 	EXP 	window1: recordFrameIntervals = False
534.0774 	EXP 	leftImagePortrait: autoDraw = True
536.5770 	EXP 	window1: recordFrameIntervals = False
536.5885 	EXP 	leftImagePortrait: autoDraw = False
536.5899 	EXP 	window1: recordFrameIntervals = False
536.7751 	EXP 	rightImagePortrait: autoDraw = True
537.5646 	EXP 	New trial (rep=27, index=0): None
537.7383 	EXP 	window1: recordFrameIntervals = False
537.7413 	DATA 	Keypress: left
537.7449 	EXP 	leftImagePortrait: autoDraw = False
537.7449 	EXP 	rightImagePortrait: autoDraw = False
537.7449 	EXP 	text_2: autoDraw = False
537.7449 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/1/21.png'
537.7449 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/1/7.png'
537.7486 	EXP 	window1: recordFrameIntervals = False
538.2368 	EXP 	leftImagePortrait: autoDraw = True
540.7352 	EXP 	leftImagePortrait: autoDraw = False
540.7372 	EXP 	window1: recordFrameIntervals = False
540.7531 	EXP 	window1: recordFrameIntervals = False
540.9392 	EXP 	rightImagePortrait: autoDraw = True
542.2434 	EXP 	New trial (rep=28, index=0): None
542.4223 	EXP 	window1: recordFrameIntervals = False
542.4246 	DATA 	Keypress: right
542.4283 	EXP 	leftImagePortrait: autoDraw = False
542.4283 	EXP 	rightImagePortrait: autoDraw = False
542.4283 	EXP 	text_2: autoDraw = False
542.4283 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/10.png'
542.4283 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
542.4324 	EXP 	window1: recordFrameIntervals = False
542.9207 	EXP 	leftImagePortrait: autoDraw = True
545.4206 	EXP 	window1: recordFrameIntervals = False
545.4313 	EXP 	leftImagePortrait: autoDraw = False
545.4325 	EXP 	window1: recordFrameIntervals = False
545.6180 	EXP 	rightImagePortrait: autoDraw = True
546.3738 	EXP 	New trial (rep=29, index=0): None
546.5706 	EXP 	window1: recordFrameIntervals = False
546.5721 	DATA 	Keypress: right
546.5757 	EXP 	leftImagePortrait: autoDraw = False
546.5757 	EXP 	rightImagePortrait: autoDraw = False
546.5757 	EXP 	text_2: autoDraw = False
546.5757 	EXP 	leftImagePortrait: image = 'stimuli/decanterBedroom/2/19.png'
546.5757 	EXP 	rightImagePortrait: image = 'stimuli/decanterBedroom/2/7.png'
546.5788 	EXP 	window1: recordFrameIntervals = False
547.0690 	EXP 	leftImagePortrait: autoDraw = True
549.5660 	EXP 	window1: recordFrameIntervals = False
